title,ingredients,directions,NER,valid ingredient count,carbon
Cran-Orange Punch,"['1 gal. cranberry juice', '1 gal. orange juice']","['Mix juice and serve over ice cream.', 'A sprig of fresh mint completes this beverage.', 'Yield:', '2 gallons.']","['orange juice', 'cranberry juice']",2,0.0003341
Simple Punch,"['1 large can pineapple juice', '1 large can orange juice', '1 large bottle apple juice']","['Mix and keep in refrigerator; before serving, add 1 quart ginger ale.', 'Stir well.']","['pineapple juice', 'apple juice', 'orange juice']",3,0.0006081
Scalloped Chicken,"['1 large whole chicken', '1 box saltine crackers']","['Boil chicken until done. Remove from pot and let broth cool. Skim off excess fat from broth. Remove chicken from bone and place in bowl. Crumble crackers over chicken. Pour broth over chicken and crackers. Mix until very moist, but not soupy. Pour into a sprayed 9 x 13 baking dish and bake at 350° until top is golden brown and pulling away from sides of dish.']","['crackers', 'chicken']",2,0.00126
Canned Tomatoes,"['tomatoes', '1 tsp. salt', '1 tsp. sugar']","['Peel tomatoes, then cut into pieces.', 'Cook for 30 minutes. Put into jars and add salt and sugar.', 'Use quart size jars and seal with lids.']","['sugar', 'tomatoes', 'salt']",3,0.0116101
Peanut Butter,"['4 c. roasted nuts', '1 tsp. salt']","['Shell 4 cups of peanuts and roast.', 'Remove skins, grind the peanuts through a food chopper or meat grinder, add 1 teaspoon salt.', 'Remove 1/2 cup of the crushed peanuts, grind the remainder the second or third time using a smaller knife or take up the tension of the plate until the grinder is hard to turn.', 'Mix coarse butter with the fine.', 'Fill into clean, sterile jars.', 'Pack the peanut butter so that all air is expelled to prevent rancidity.', 'Seal the container air tight.', 'If the peanut butter is to be stored for several months, process for 10 minutes in a water bath to remove air from top of the jar.', 'Store in cool, dry, dark place.']","['nuts', 'salt']",2,0.0147642
Buttered Broccoli Recipe,"['1/2 lrg Head Broccoli', '1 Tbsp. Unsalted Butter Salt And Pepper To Taste']","['Trim broccoli florets from stalks.', 'Heat a medium saucepan of salted water to boiling over high heat.', 'Add in florets and stir briefly to submerge.', 'Cook till bright green, 45-60 seconds, depending on size of florets.', 'Drain thoroughly.', 'Return broccoli to pan and add in butter.', 'Toss over medium heat till butter melts and broccoli is lightly coated.', 'Season to taste with salt and pepper.', 'Serve warm.', '86 calories per serving.']","['broccoli', 'salt']",2,0.0167819
Macaroons,"['1 bag coconut', '1 can Eagle Brand milk', '1 tsp. vanilla']","['Mix together ingredients.', 'Drop by teaspoonfuls onto greased and floured cookie sheet.', 'Bake 10 to 15 minutes or until lightly brown.', 'Remove from sheet immediately.']","['vanilla', 'coconut', 'milk']",3,0.0216524
Mozzarella-Tomato Melts,"['1/2 of a 12-oz. loaf ciabatta bread, cut into thirds', '3 KRAFT 2% Milk Mozzarella Singles Target 2 For $5.00 thru 02/06', '2 large tomatoes, cut into thin slices Safeway 1 lb For $1.29 thru 02/09']","['Preheat oven to 400F.', 'Split each bread piece horizontally in half; fill evenly with 2% Milk Singles and tomatoes.', 'Place on baking sheet; cover with foil.', 'Bake 10 min.', 'or until 2% Milk Singles are melted and sandwiches are heated through.']","['bread', 'tomatoes', 'milk']",3,0.0308275
Canned Green Tomatoes,"['tomatoes', '1 tsp. salt']","['Slice tomatoes as thin as you would to fry.', 'Pack in jar.', 'Pour cold water over them and add 1 teaspoon salt to each quart.', 'Seal and cook about 3 to 5 minutes after they start to boil.', 'They stay just like you put them in the jar.', 'Real good to fry with okra or by themselves.']","['tomatoes', 'salt']",2,0.0423033
Chicken Chow Mein Noodle Bake Recipe,"['1/2 c. minced celery', '1/4 c. minced onion']","['Saute/fry in 2 Tbsp.', 'butter in large pan then add in:']","['celery', 'onion']",2,0.0463927
Quick Frosting,"['1 egg white', '1/2 tsp. vanilla', '1/2 c. granulated sugar']","['Beat egg white until very stiff, add sugar, slowly beat until the mixture is smooth, add vanilla and spread on cake.']","['egg', 'sugar', 'vanilla']",3,0.0884732
